Iteration,Loss,Accuracy
0,1.09944,0.25
100,0.875719,0.5
200,1.08892,0.25
300,1.23784,0.5
400,1.0504,0.375
500,1.08114,0.5
600,0.788259,0.75
700,1.07738,0.5
800,0.976404,0.5
900,1.0886,0.5
1000,1.00057,0.375
1100,0.866398,0.375
1200,1.009,0.25
1300,1.24818,0.375
1400,0.975318,0.625
1500,0.985946,0.25
1600,1.0019,0.125
1700,1.14204,0.5
1800,1.18623,0.375
1900,1.15424,0.25
2000,1.20528,0.375
2100,1.07566,0.5
2200,1.3943,0.25
2300,0.982605,0.625
2400,0.973465,0.25
2500,0.958527,0.625
2600,1.10929,0.375
2700,0.953059,0.625
2800,0.862664,0.625
2900,1.06436,0.75
3000,1.16134,0.25
3100,1.25973,0.125
3200,0.981188,0.5
3300,0.988163,0.625
3400,1.00089,0.25
3500,0.997486,0.375
3600,1.31909,0.375
3700,1.11907,0.25
3800,1.06934,0.75
3900,0.833208,0.625
4000,1.09257,0.5
4100,1.09084,0.375
4200,0.98369,0.5
4300,1.01421,0.375
4400,0.897443,0.375
4500,1.14437,0.125
4600,0.84782,0.625
4700,0.895739,0.375
4800,1.06892,0.625
4900,1.01087,0.25
5000,1.10173,0.375
5100,1.13276,0.375
5200,0.904799,0.375
5300,0.96205,0.625
5400,0.981231,0.5
5500,0.984395,0.625
5600,1.2011,0.5
5700,1.25928,0.125
5800,0.904175,0.375
5900,0.990478,0.5
6000,0.828628,0.625
6100,1.11274,0.375
6200,1.00603,0.375
6300,0.864533,0.5
6400,0.86618,0.5
6500,1.10282,0.375
6600,0.942232,0.625
6700,1.23008,0.375
6800,0.88623,0.5
6900,0.95853,0.625
7000,1.02838,0.25
7100,0.848724,0.75
7200,1.06187,0.625
7300,0.988346,0.75
7400,1.01187,0.25
7500,0.843807,0.875
7600,1.08458,0.5
7700,0.968186,0.0
7800,0.959259,0.625
7900,1.08753,0.625
8000,0.960254,0.625
8100,0.980696,0.5
8200,1.11729,0.375
8300,1.03851,0.25
8400,1.26654,0.0
8500,0.876904,0.625
8600,0.956458,0.625
8700,1.12025,0.25
8800,0.891325,0.875
8900,0.951453,0.625
